idx,timestamp,u2,u4,u5,u6,u7,vx,vy,vz,q0,q1,q2,q3,ang_vel_x,ang_vel_y,ang_vel_z,acc_b_x,acc_b_y,acc_b_z,ang_acc_b_x,ang_acc_b_y,ang_acc_b_z
704,51.12,0,0.0,0,0,-0.5424,9.491419,0,0.5480482,0.994975932561123,0.0,0.10011440268075092,0.0,0,-0.00936921,0,-1.8142588771533328,0,-9.572878591194005,0,0.0002966722763935734,0
705,51.15,0,0.0,0,0,-0.54175,9.495786,0,0.5484018,0.9949899928432724,0.0,0.09997456747465697,0.0,0,-0.009371106,0,-1.8113728971083667,0,-9.573392327944383,0,0.0002963596392617608,0
706,51.18,0,0.0,0,0,-0.5411,9.500158,0,0.5487565,0.9950040364481073,0.0,0.09983470064047666,0.0,0,-0.00937302,0,-1.8084858247818223,0,-9.573905387362796,0,0.00029608158801303454,0
707,51.21,0,0.0,0,0,-0.54045,9.504536,0,0.5491124,0.995018062620061,0.0,0.09969480959318047,0.0,0,-0.009374954,0,-1.8055975151155308,0,-9.574417870769095,0,0.0002957575519520051,0
708,51.239999999999995,0,0.0,0,0,-0.5398000000000001,9.508919,0,0.5494695,0.9950320720912174,0.0,0.09955488692102633,0.0,0,-0.009376907,0,-1.8027083025596753,0,-9.57492814117202,0,0.0002954680567975659,0
709,51.269999999999996,0,0.0,0,0,-0.53915,9.513308,0,0.54982775,0.9950460648487897,0.0,0.09941493262552861,0.0,0,-0.009378878,0,-1.7998178900317563,0,-9.57543838391194,0,0.00029517075848999486,0
710,51.3,0,0.0,0,0,-0.5385,9.517702,0,0.5501873,0.9950600408799878,0.0,0.09927494670820498,0.0,0,-0.009380869,0,-1.796926234772672,0,-9.575947265414019,0,0.00029486559088172436,0
711,51.33,0,0.0,0,0,-0.5378499999999999,9.522102,0,0.55054796,0.9950740001720197,0.0,0.09913492917057641,0.0,0,-0.009382878,0,-1.794032968679931,0,-9.576456503001463,0,0.00029459498565152195,0
712,51.36,0,0.0,0,0,-0.5372,9.526508,0,0.5509099,0.9950879427120904,0.0,0.09899488001416715,0.0,0,-0.009384906,0,-1.791138895725465,0,-9.57696389446829,0,0.0002943144280304226,0
713,51.39,0,0.0,0,0,-0.5365500000000001,9.53092,0,0.551273,0.9951018684874025,0.0,0.09885479924050473,0.0,0,-0.009386952,0,-1.7882434974680719,0,-9.577471018316231,0,0.00029402590503668097,0
714,51.419999999999995,0,0.0,0,0,-0.5359,9.5353365,0,0.5516373,0.9951157774851553,0.0,0.09871468685112006,0.0,0,-0.009389017,0,-1.7853467455752836,0,-9.577977837852487,0,0.00029373135150919576,0
715,51.449999999999996,0,0.0,0,0,-0.53525,9.539759,0,0.55200285,0.9951296704269842,0.0,0.09857453543325345,0.0,0,-0.009391101,0,-1.7824489480041588,0,-9.57848242716017,0,0.0002934713371940025,0
716,51.48,0,0.0,0,0,-0.5346,9.544187,0,0.5523697,0.9951435465635572,0.0,0.09843435240252942,0.0,0,-0.009393203,0,-1.7795498809965675,0,-9.578985063536102,0,0.00029316057204313936,0
717,51.51,0,0.0,0,0,-0.5339499999999999,9.54862,0,0.55273783,0.9951574058820655,0.0,0.09829413776048912,0.0,0,-0.009395325,0,-1.776649327767653,0,-9.579488934947184,0,0.0002928843026844804,0
718,51.54,0,0.0,0,0,-0.5333,9.55306,0,0.5531072,0.9951712483696978,0.0,0.09815389150867698,0.0,0,-0.009397465,0,-1.7737478254584198,0,-9.579990234827939,0,0.0002925998378625993,0
719,51.57,0,0.0,0,0,-0.5326500000000001,9.557505,0,0.5534778,0.9951850747438987,0.0,0.0980136062339342,0.0,0,-0.009399624,0,-1.770844680487179,0,-9.580492267897489,0,0.0002923478545084895,0
720,51.6,0,0.0,0,0,-0.532,9.561955,0,0.55384976,0.9951988842595024,0.0,0.09787328935231264,0.0,0,-0.0094018,0,-1.7679404730132438,0,-9.580992248346654,0,0.000292085573488656,0
721,51.629999999999995,0,0.0,0,0,-0.53135,9.566412,0,0.554223,0.9952126769036891,0.0,0.0977329408653671,0.0,0,-0.009403994,0,-1.765035149971474,0,-9.58149118105046,0,0.0002917721167154042,0
722,51.66,0,0.0,0,0,-0.5307,9.570874,0,0.5545975,0.9952264533907575,0.0,0.09759255335964076,0.0,0,-0.009406208,0,-1.762127904802912,0,-9.581990647308789,0,0.0002915339703717957,0
723,51.69,0,0.0,0,0,-0.53005,9.575343,0,0.5549733,0.9952402129786692,0.0,0.09745213425150488,0.0,0,-0.0094084395,0,-1.7592197294631517,0,-9.582488111966533,0,0.0002912425233745243,0
724,51.72,0,0.0,0,0,-0.5294,9.579818,0,0.55535036,0.995253956379624,0.0,0.09731167612730475,0.0,0,-0.00941069,0,-1.7563096540009353,0,-9.58298741208283,0,0.000290983511678038,0
725,51.75,0,0.0,0,0,-0.52875,9.584298,0,0.5557287,0.9952676828536693,0.0,0.09717118640362409,0.0,0,-0.009412958,0,-1.753398576612407,0,-9.583485093830129,0,0.00029071602102758614,0
726,51.78,0,0.0,0,0,-0.5281,9.588784,0,0.5561083,0.9952813931109056,0.0,0.09703065766661076,0.0,0,-0.009415245,0,-1.7504859965451858,0,-9.583982195447076,0,0.0002904789324647324,0
727,51.809999999999995,0,0.0,0,0,-0.52745,9.593276,0,0.5564892,0.9952950864134666,0.0,0.09689009733306042,0.0,0,-0.009417549,0,-1.747572323635301,0,-9.584477056200713,0,0.00029023125198913524,0
728,51.839999999999996,0,0.0,0,0,-0.5267999999999999,9.597774,0,0.5568714,0.9953087634693524,0.0,0.09674949798892407,0.0,0,-0.009419871,0,-1.7446572619356788,0,-9.584971844442892,0,0.00028997292116514085,0
729,51.87,0,0.0,0,0,-0.52615,9.602277,0,0.55725497,0.9953224242625766,0.0,0.09660885963547888,0.0,0,-0.009422211,0,-1.7417408122191023,0,-9.585464815301338,0,0.0002897470380176562,0
730,51.9,0,0.0,0,0,-0.5255000000000001,9.606787,0,0.55763984,0.9953360680584048,0.0,0.09646818968983768,0.0,0,-0.009424568,0,-1.7388232904533147,0,-9.585957210755135,0,0.0002895063821883713,0
731,51.93,0,0.0,0,0,-0.52485,9.611302,0,0.558026,0.9953496955616836,0.0,0.09632748073765728,0.0,0,-0.009426943,0,-1.73590375796603,0,-9.586450196653773,0,0.00028925494636015454,0
732,51.96,0,0.0,0,0,-0.5242,9.615824,0,0.5584135,0.995363306756415,0.0,0.09618673278022669,0.0,0,-0.009429336,0,-1.7329831024106648,0,-9.586941868166397,0,0.0002890339012003951,0
733,51.989999999999995,0,0.0,0,0,-0.52355,9.620351,0,0.5588023,0.9953769016265972,0.0,0.09604594581883903,0.0,0,-0.009431746,0,-1.7300611480428154,0,-9.587432302512921,0,0.0002888020202776667,0
734,52.019999999999996,0,0.0,0,0,-0.5228999999999999,9.624885,0,0.5591925,0.995390480156224,0.0,0.09590511985479153,0.0,0,-0.009434173,0,-1.7271378634716053,0,-9.587921362073411,0,0.00028859647606807766,0
735,52.05,0,0.0,0,0,-0.52225,9.629424,0,0.559584,0.9954040416157856,0.0,0.09576426230572353,0.0,0,-0.009436617,0,-1.7242130894774712,0,-9.588410446131512,0,0.0002883572889750066,0
736,52.08,0,0.0,0,0,-0.5216000000000001,9.633969,0,0.5599769,0.9954175867048665,0.0,0.0956233657568042,0.0,0,-0.009439078,0,-1.7212868037780593,0,-9.588899209986447,0,0.0002881484916154978,0
737,52.11,0,0.0,0,0,-0.52095,9.63852,0,0.5603711,0.995431115407449,0.0,0.0954824302093427,0.0,0,-0.009441556,0,-1.718359294921273,0,-9.589386045504394,0,0.00028790591237967184,0
738,52.14,0,0.0,0,0,-0.5203,9.643078,0,0.5607667,0.995444627707511,0.0,0.09534145566465224,0.0,0,-0.009444052,0,-1.7154302589758785,0,-9.58987192160815,0,0.00028769168701595917,0
739,52.169999999999995,0,0.0,0,0,-0.51965,9.647641,0,0.56116366,0.9954581235890264,0.0,0.09520044212405013,0.0,0,-0.009446566,0,-1.7124996415317009,0,-9.590358303081214,0,0.0002874871169217889,0
740,52.199999999999996,0,0.0,0,0,-0.519,9.65221,0,0.561562,0.9954716030359649,0.0,0.09505938958885782,0.0,0,-0.009449095,0,-1.7095677123481725,0,-9.590843206031368,0,0.0002872672811141337,0
741,52.23,0,0.0,0,0,-0.51835,9.656786,0,0.5619617,0.9954850667394884,0.0,0.09491829064345912,0.0,0,-0.009451643,0,-1.7066341980477198,0,-9.591326543057257,0,0.00028709661816165124,0
742,52.26,0,0.0,0,0,-0.5177,9.661367,0,0.56236285,0.9954985139742589,0.0,0.09477715270592503,0.0,0,-0.009454206,0,-1.703699541833268,0,-9.591808620087894,0,0.0002869106542608843,0
743,52.29,0,0.0,0,0,-0.51705,9.665956,0,0.5627654,0.9955119447242325,0.0,0.09463597577758967,0.0,0,-0.009456784,0,-1.7007631355587354,0,-9.592290817892763,0,0.0002867073030444093,0
744,52.32,0,0.0,0,0,-0.5164,9.670549,0,0.56316936,0.9955253589733616,0.0,0.0944947598597913,0.0,0,-0.00945938,0,-1.697825147334477,0,-9.592772680806274,0,0.0002865114336523225,0
745,52.35,0,0.0,0,0,-0.5157499999999999,9.67515,0,0.56357473,0.9955387567055939,0.0,0.0943535049538723,0.0,0,-0.009461992,0,-1.6948858040880377,0,-9.593252942465401,0,0.00028632101309941914,0
746,52.379999999999995,0,0.0,0,0,-0.5151,9.679756,0,0.5639815,0.9955521386068089,0.0,0.09421220364373771,0.0,0,-0.009464622,0,-1.6919447212868324,0,-9.59373344420308,0,0.0002861380474050156,0
747,52.41,0,0.0,0,0,-0.51445,9.684369,0,0.56438965,0.9955655039569047,0.0,0.09407086334798044,0.0,0,-0.0094672665,0,-1.6890022853205937,0,-9.594212854223095,0,0.0002859793411381776,0
748,52.44,0,0.0,0,0,-0.5138,9.688988,0,0.5647992,0.9955788527398157,0.0,0.09392948406795561,0.0,0,-0.009469927,0,-1.6860584227186275,0,-9.594691355617082,0,0.0002858050901004347,0
749,52.47,0,0.0,0,0,-0.51315,9.693613,0,0.5652102,0.9955921849394724,0.0,0.09378806580502247,0.0,0,-0.009472604,0,-1.683113146185254,0,-9.59516750197179,0,0.00028561318805445107,0
750,52.5,0,0.0,0,0,-0.5125,9.698244,0,0.5656226,0.9956055012375228,0.0,0.09364660114270539,0.0,0,-0.009475296,0,-1.6801659208757784,0,-9.595645468572634,0,0.0002854475358178545,0
751,52.53,0,0.0,0,0,-0.5118499999999999,9.702882,0,0.5660365,0.9956188009180588,0.0,0.09350509750001275,0.0,0,-0.009478005,0,-1.6772177764764138,0,-9.596121132375087,0,0.0002852851514523497,0
752,52.559999999999995,0,0.0,0,0,-0.5112,9.707525,0,0.56645185,0.99563208466061,0.0,0.09336354746027949,0.0,0,-0.009480729,0,-1.6742676491316837,0,-9.596596292429343,0,0.0002851070267590426,0
753,52.589999999999996,0,0.0,0,0,-0.5105500000000001,9.712175,0,0.5668686,0.9956453517513671,0.0,0.0932219584427212,0.0,0,-0.00948347,0,-1.671316150361639,0,-9.597070145742883,0,0.00028495521698800844,0
754,52.62,0,0.0,0,0,-0.5099,9.716832,0,0.56728685,0.9956586028677404,0.0,0.09308032303048394,0.0,0,-0.009486225,0,-1.6683630798348488,0,-9.597542917639869,0,0.0002848045405747331,0
755,52.65,0,0.0,0,0,-0.50925,9.721495,0,0.5677065,0.99567183729802,0.0,0.09293864864299002,0.0,0,-0.009488997,0,-1.6654083935867723,0,-9.598016253603245,0,0.00028463801042693225,0
756,52.68,0,0.0,0,0,-0.5085999999999999,9.726164,0,0.5681277,0.9956850557174958,0.0,0.09279692786319707,0.0,0,-0.0094917845,0,-1.6624520978903479,0,-9.598488209464914,0,0.0002845168075683882,0
757,52.71,0,0.0,0,0,-0.5079499999999999,9.73084,0,0.56855035,0.9956982574165587,0.0,0.09265516811073368,0.0,0,-0.009494586,0,-1.659494576088545,0,-9.598958451941433,0,0.00028435240172456424,0
758,52.739999999999995,0,0.0,0,0,-0.5073,9.735522,0,0.56897444,0.9957114430683768,0.0,0.09251336196836957,0.0,0,-0.009497403,0,-1.6565350395909413,0,-9.599429667122132,0,0.00028421223349995466,0
759,52.769999999999996,0,0.0,0,0,-0.50665,9.740211,0,0.5694,0.9957246126536649,0.0,0.09237150943721265,0.0,0,-0.009500236,0,-1.6535737754901703,0,-9.599900232168103,0,0.00028407720286490634,0
760,52.8,0,0.0,0,0,-0.506,9.744905,0,0.5698271,0.9957377661531317,0.0,0.09222961051837571,0.0,0,-0.009503084,0,-1.6506111776660422,0,-9.600368754629585,0,0.0002839643585573611,0
761,52.83,0,0.0,0,0,-0.50535,9.749607,0,0.57025564,0.9957509028613734,0.0,0.09208767263189882,0.0,0,-0.009505946,0,-1.6476471208656136,0,-9.600836563691818,0,0.00028382925554016,0
762,52.86,0,0.0,0,0,-0.5046999999999999,9.754315,0,0.5706857,0.9957640234473091,0.0,0.09194568836017776,0.0,0,-0.009508823,0,-1.6446812655684477,0,-9.601304116495662,0,0.00028371633266348925,0
763,52.89,0,0.0,0,0,-0.50405,9.759029,0,0.5711172,0.9957771278916304,0.0,0.0918036577043397,0.0,0,-0.009511715,0,-1.6417137824275645,0,-9.601770896549407,0,0.0002835851765656441,0
764,52.919999999999995,0,0.0,0,0,-0.5034,9.76375,0,0.5715503,0.995790216175023,0.0,0.09166158066551672,0.0,0,-0.009514621,0,-1.6387449222555384,0,-9.602236057184752,0,0.0002834761900249971,0
765,52.949999999999996,0,0.0,0,0,-0.50275,9.768477,0,0.5719849,0.9958032875962932,0.0,0.09151946466415849,0.0,0,-0.009517542,0,-1.6357744561939285,0,-9.602699803987578,0,0.00028334476671090667,0
766,52.98,0,0.0,0,0,-0.5021,9.7732115,0,0.57242095,0.9958163428201061,0.0,0.09137730228228887,0.0,0,-0.009520478,0,-1.6328022280994785,0,-9.603164921040358,0,0.0002832355134304031,0
767,53.01,0,0.0,0,0,-0.50145,9.777952,0,0.5728586,0.9958293818271303,0.0,0.09123509352105433,0.0,0,-0.009523428,0,-1.6298283095234556,0,-9.603627975131877,0,0.00028312714049629785,0
768,53.04,0,0.0,0,0,-0.5007999999999999,9.7827,0,0.5732977,0.995842404598028,0.0,0.09109283838160633,0.0,0,-0.009526392,0,-1.626852793005154,0,-9.604091223083273,0,0.000283038877578956,0
769,53.07,0,0.0,0,0,-0.50015,9.787454,0,0.57373834,0.9958554111134557,0.0,0.09095053686510127,0.0,0,-0.009529371,0,-1.6238757370948749,0,-9.604552931418768,0,0.0002829280278578373,0
770,53.1,0,0.0,0,0,-0.49949999999999994,9.792214,0,0.57418054,0.9958684013540636,0.0,0.09080818897270046,0.0,0,-0.009532364,0,-1.6208969366800006,0,-9.605014153964502,0,0.000282839367452538,0
771,53.129999999999995,0,0.0,0,0,-0.49885,9.796982,0,0.57462424,0.995881375300496,0.0,0.0906657947055702,0.0,0,-0.00953537,0,-1.6179163745169487,0,-9.6054749237378,0,0.00028274733973776453,0
772,53.16,0,0.0,0,0,-0.4982,9.801756,0,0.5750695,0.9958943329333911,0.0,0.09052335406488168,0.0,0,-0.009538391,0,-1.6149342159926414,0,-9.605935191841148,0,0.00028267543291394864,0
773,53.19,0,0.0,0,0,-0.49754999999999994,9.806537,0,0.5755163,0.995907274233381,0.0,0.09038086705181114,0.0,0,-0.009541425,0,-1.6119505081739245,0,-9.60639379267379,0,0.0002826022366691661,0
774,53.22,0,0.0,0,0,-0.4969,9.811324,0,0.5759646,0.9959201991810919,0.0,0.09023833366753971,0.0,0,-0.009544472,0,-1.608964991413084,0,-9.606852394684273,0,0.00028252562160832156,0
775,53.25,0,0.0,0,0,-0.49624999999999997,9.816118,0,0.5764145,0.9959331084284094,0.0,0.0900957464929736,0.0,0,-0.0095475335,0,-1.6059779063682356,0,-9.607309820781378,0,0.0002824691490857395,0
776,53.28,0,0.0,0,0,-0.49559999999999993,9.820919,0,0.57686603,0.9959460012825565,0.0,0.08995311294939169,0.0,0,-0.009550608,0,-1.6029891114892598,0,-9.607765487114953,0,0.0002824092338409737,0
777,53.309999999999995,0,0.0,0,0,-0.49495,9.8257265,0,0.5773191,0.99595887772414,0.0,0.0898104330379904,0.0,0,-0.009553695,0,-1.5999987449526876,0,-9.608221071729298,0,0.0002823458529088693,0
778,53.339999999999996,0,0.0,0,0,-0.49429999999999996,9.830541,0,0.57777375,0.9959717377337611,0.0,0.08966770675997114,0.0,0,-0.0095567955,0,-1.5970066878442364,0,-9.608675371872991,0,0.0002823005197424787,0
779,53.37,0,0.0,0,0,-0.4936499999999999,9.8353615,0,0.57823,0.9959845812920144,0.0,0.08952493411654029,0.0,0,-0.009559909,0,-1.59401303174757,0,-9.609128984547855,0,0.0002822301217791242,0
780,53.4,0,0.0,0,0,-0.493,9.840189,0,0.57868785,0.9959974090454372,0.0,0.08938210768815028,0.0,0,-0.009563035,0,-1.5910174101607222,0,-9.609581801739614,0,0.000282177759883983,0
781,53.43,0,0.0,0,0,-0.49234999999999995,9.845024,0,0.57914734,0.9960102203065349,0.0,0.08923923489658551,0.0,0,-0.009566175,0,-1.5880203565719033,0,-9.610033293436965,0,0.00028214141448907763,0
782,53.46,0,0.0,0,0,-0.4916999999999999,9.849866,0,0.5796084,0.9960230150558829,0.0,0.08909631574306777,0.0,0,-0.009569327,0,-1.5850212968035255,0,-9.61048527555124,0,0.00028207989632687033,0
783,53.489999999999995,0,0.0,0,0,-0.49105,9.854714,0,0.58007103,0.9960357939368052,0.0,0.0889533428077788,0.0,0,-0.009572493,0,-1.5820204008075078,0,-9.610936371971185,0,0.0002820364184338027,0
784,53.519999999999996,0,0.0,0,0,-0.49039999999999995,9.85957,0,0.5805353,0.9960485562649799,0.0,0.08881032351280516,0.0,0,-0.0095756715,0,-1.579018018581582,0,-9.611386613287525,0,0.0002820110135822187,0
785,53.55,0,0.0,0,0,-0.4897499999999999,9.864432,0,0.5810012,0.9960613020209638,0.0,0.08866725785938395,0.0,0,-0.009578862,0,-1.5760141685656717,0,-9.611834812178696,0,0.0002819561517178508,0
786,53.58,0,0.0,0,0,-0.4891,9.869302,0,0.5814687,0.9960740318448632,0.0,0.08852413842742747,0.0,0,-0.009582066,0,-1.5730079109109236,0,-9.612284479600158,0,0.0002819410689168698,0
787,53.61,0,0.0,0,0,-0.48844999999999994,9.874178,0,0.58193785,0.9960867450555334,0.0,0.08838097263932329,0.0,0,-0.009585282,0,-1.5700004102160408,0,-9.61273206253627,0,0.00028189850058810487,0
788,53.64,0,0.0,0,0,-0.4878,9.879061,0,0.5824086,0.9960994422909341,0.0,0.0882377530748048,0.0,0,-0.009588511,0,-1.5669909907756898,0,-9.613179190567427,0,0.00028189576737015244,0
789,53.669999999999995,0,0.0,0,0,-0.48714999999999997,9.883951,0,0.58288103,0.9961121228720391,0.0,0.08809448715645979,0.0,0,-0.009591751,0,-1.563980167634893,0,-9.613623588872771,0,0.00028186131971510476,0
790,53.699999999999996,0,0.0,0,0,-0.48649999999999993,9.888848,0,0.5833551,0.9961247874346603,0.0,0.08795116746384325,0.0,0,-0.009595004,0,-1.5609672930766512,0,-9.614069321388357,0,0.00028184495122731437,0
791,53.73,0,0.0,0,0,-0.48585,9.893753,0,0.5838309,0.996137435301892,0.0,0.08780780141974276,0.0,0,-0.009598269,0,-1.5579526628078892,0,-9.614513393065899,0,0.0002817988696828678,0
792,53.76,0,0.0,0,0,-0.48519999999999996,9.898664,0,0.58430827,0.9961500671073961,0.0,0.0876643816035354,0.0,0,-0.009601547,0,-1.554935886750862,0,-9.614958741366959,0,0.0002817927020554715,0
793,53.79,0,0.0,0,0,-0.4845499999999999,9.903583,0,0.5847873,0.9961626821763894,0.0,0.08752091543820803,0.0,0,-0.009604838,0,-1.5519178413879575,0,-9.615401806609949,0,0.00028178066938783637,0
794,53.82,0,0.0,0,0,-0.4839,9.908508,0,0.585268,0.996175281140382,0.0,0.08737739550296038,0.0,0,-0.009608139,0,-1.5488980302854727,0,-9.61584308314632,0,0.00028175856589670895,0
795,53.85,0,0.0,0,0,-0.48324999999999996,9.913441,0,0.5857504,0.9961878639766574,0.0,0.08723382179880017,0.0,0,-0.009611454,0,-1.5458761959699763,0,-9.616285570738826,0,0.0002817764813270225,0
796,53.879999999999995,0,0.0,0,0,-0.4825999999999999,9.918381,0,0.5862345,0.9962004300136175,0.0,0.08709020174901252,0.0,0,-0.00961478,0,-1.5428529347943276,0,-9.616725089361108,0,0.0002817623898704447,0
797,53.91,0,0.0,0,0,-0.48195,9.923327,0,0.5867202,0.9962129798795423,0.0,0.08694652793253223,0.0,0,-0.0096181175,0,-1.5398274615816612,0,-9.617165715759208,0,0.0002817642974545328,0
798,53.94,0,0.0,0,0,-0.48129999999999995,9.928282,0,0.5872077,0.9962255135516914,0.0,0.08680280035038404,0.0,0,-0.0096214665,0,-1.536800388763884,0,-9.617604451379055,0,0.00028177804126693176,0
799,53.97,0,0.0,0,0,-0.4806499999999999,9.933243,0,0.58769685,0.996238031007316,0.0,0.08665901900359858,0.0,0,-0.009624828,0,-1.5337715980744544,0,-9.618041952645779,0,0.0002817638145736479,0
800,54.0,0,0.0,0,0,-0.48,9.938211,0,0.5881877,0.9962505315790705,0.0,0.08651519131585717,0.0,0,-0.009628201,0,-1.5307407790952698,0,-9.618479768973293,0,0.00028178555273317775,0
801,54.03,0,0.0,0,0,-0.47934999999999994,9.943188,0,0.58868027,0.9962630158909221,0.0,0.08637130986574316,0.0,0,-0.009631585,0,-1.5277083899310386,0,-9.618916305195823,0,0.000281797112527582,0
802,54.059999999999995,0,0.0,0,0,-0.4786999999999999,9.948171,0,0.5891745,0.9962754839200983,0.0,0.08622737465430433,0.0,0,-0.009634981,0,-1.5246738671776086,0,-9.619353216852122,0,0.0002818005124966889,0
803,54.089999999999996,0,0.0,0,0,-0.47805,9.953161,0,0.5896705,0.9962879356438187,0.0,0.0860833856825942,0.0,0,-0.009638389,0,-1.5216377414051834,0,-9.619788639259534,0,0.00028183997165872856,0
804,54.12,0,0.0,0,0,-0.47739999999999994,9.958159,0,0.5901682,0.996300371039294,0.0,0.08593934295167217,0.0,0,-0.0096418075,0,-1.518599746652444,0,-9.620222664079815,0,0.0002818692184237731,0
805,54.15,0,0.0,0,0,-0.4767499999999999,9.963164,0,0.59066755,0.9963127900837272,0.0,0.0857952464626035,0.0,0,-0.009645237,0,-1.5155597346941199,0,-9.620657553470148,0,0.00028191027659253595,0
806,54.18,0,0.0,0,0,-0.47609999999999997,9.968177,0,0.5911687,0.9963251921161626,0.0,0.08565110363966044,0.0,0,-0.009648677,0,-1.5125182640011499,0,-9.62108968894886,0,0.00028194107388803996,0
807,54.21,0,0.0,0,0,-0.47544999999999993,9.973197,0,0.5916716,0.9963375777540854,0.0,0.08550690706090337,0.0,0,-0.009652128,0,-1.5094749104868899,0,-9.621522036047523,0,0.000281961575290727,0
808,54.239999999999995,0,0.0,0,0,-0.4748,9.978224,0,0.59217614,0.9963499469746749,0.0,0.08536265672741476,0.0,0,-0.009655591,0,-1.5064295762093893,0,-9.621953972050685,0,0.0002819960085999638,0
809,54.269999999999996,0,0.0,0,0,-0.47414999999999996,9.983258,0,0.5926825,0.9963622997551024,0.0,0.08521835264028295,0.0,0,-0.009659065,0,-1.5033825355776431,0,-9.622384232951052,0,0.0002820423268826226,0
810,54.3,0,0.0,0,0,-0.4734999999999999,9.9883,0,0.5931906,0.9963746360725303,0.0,0.08507399480060215,0.0,0,-0.009662549,0,-1.5003337787875548,0,-9.62281345326534,0,0.0002820761637916835,0
811,54.33,0,0.0,0,0,-0.47285,9.99335,0,0.59370047,0.9963869559041132,0.0,0.08492958320947247,0.0,0,-0.009666044,0,-1.4972829520810507,0,-9.623242738337849,0,0.00028212189495435875,0
812,54.36,0,0.0,0,0,-0.47219999999999995,9.998407,0,0.59421206,0.9963992592269975,0.0,0.0847851178679999,0.0,0,-0.009669551,0,-1.494230360186019,0,-9.623671487419763,0,0.00028217954480587643,0
813,54.39,0,0.0,0,0,-0.47155,10.003472,0,0.59472543,0.996411546018321,0.0,0.08464059877729632,0.0,0,-0.009673067,0,-1.49117577479034,0,-9.624099668757323,0,0.0002822246683430295,0
814,54.419999999999995,0,0.0,0,0,-0.4709,10.008544,0,0.59524053,0.9964238162552137,0.0,0.08449602593847955,0.0,0,-0.009676595,0,-1.4881193992393411,0,-9.624527818815729,0,0.000282283774344329,0
815,54.449999999999996,0,0.0,0,0,-0.47025000000000006,10.013623,0,0.5957574,0.9964360705432637,0.0,0.084351391928646,0.0,0,-0.009680133,0,-1.4850613001136854,0,-9.624952340396941,0,0.0002823750367100141,0
